==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 501694 (/home/maxnflaxl/Developer/Github/maxnflaxl/MXBM/cuda/pipeline)
==PROF== Disconnected from process 501694
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","16"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","5"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","92.56"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_active","%","21.83"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","%","2.98"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.28"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","8.33"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","30,996"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","16"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","42,620"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","140"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_issued.avg.per_cycle_active","inst/cycle","0.21"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0.25"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.35"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.47"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.04"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","52.95"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0.85"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0.00"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_no_instruction_per_warp_active.pct","%","2.19"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","6.44"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","18.89"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","64"
"17","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","9,088"
"17","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"17","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.46"
"17","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","gpc__cycles_elapsed.avg.per_second","hz","2,732,017,543.86"
"17","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,040"
"17","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","1.92"
"17","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","2"
"17","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__cycles_active.avg.pct_of_peak_sustained_active","%","100"
"17","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","0"
"17","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","132"
"17","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","26"
"17","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","32"
"17","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","50"
"17","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","64"
"17","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","32"
"17","501694","pipeline","127.0.0.1","recover_from_l2(unsigned int, const unsigned int *, const unsigned int *, const unsigned long *, unsigned int, unsigned int *)","1","13","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","114.63"
